gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_1343,Bap1,0.987700446068503,0.7571616487851802,2.863804431875439,0.8290432912117052,0.49827357995981186,1.1871966795801279,0.8290432912117052,1.1871966795801279,True,1.3774399368685155,0.9522018358595677,1.138909627200777,1047.145654466034,-0.22798106543565813,0.5701725676081029,0.6731111836914967,0.8081625905422546,0.10658229469324025,0.3860095142198872,0.5701725676081029,0.5395071591337737,True,0.5709920474636474,0.7658423893140138,0.701723651042871,0.8779676715682957,0.8779676715682957,0.8779676715682957,0.8779676715682957,True,1.3237925591400328,1.3237925591400328,1.3237925591400328,0.0,0.0,0.0,0.0,True,,,,0.7905287405228001,0.7905287405228001,0.7905287405228001,0.7905287405228001,True,1.5802289171617225,1.5802289171617225,1.5802289171617225,1.2151460248458987,1.5682310047336714,1.3615203379361909,1.0866014566228008,1.107502721655021,1.2678003091587167,1.2151460248458987,1.2678003091587167,True,1.5403106232655328,1.441906570636567,1.3658727005034914,Bap1,BAP1,N489S,N490S,targeting guide,Missense,4669,0.085671449989291,0.6639537374170058,0.0214178624973227,7.731848361533519,13680,2.931286549707602,77.69736842105263,0.0219298245614035,90.57748538011695,54316,4.3007585241917665,71.25708815082112,0.3921496428308417,93.91891891891892,104889,1.4100620656122185,83.28328042025379,0.0,89.83020145105779,70912,0.3271660649819494,67.38774819494586,0.0,91.28779332129965,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.0021931161050740395,0.9989991468946366,0.008680122689556197,0.9999999999941136,0.0007458119280155824,0.9992610025141019,0.0029630931316863484,1.0,0.008680122689556197,0.0029630931316863484,1.8584411044364488e-09,0.9999999999986005,6.987738552681048e-08,1.0,8.515398061116614e-11,0.9999999999333875,3.5575440788664963e-09,1.0,6.987738552681048e-08,3.5575440788664963e-09,8.453624602983631e-06,0.9999939555139422,0.00022704020362298896,0.9999999999409894,3.1571521513897023e-06,1.0,7.4193075557658e-05,1.0,0.00022704020362298896,7.4193075557658e-05
gRNA_1376,Bcl2,-0.6078468690636387,-1.9120858245661219,-1.8251021524496627,-0.8526550494091676,-0.6791604010726692,-1.175370059312252,-0.8526550494091676,-1.175370059312252,True,-0.8823981281543775,-0.5648210317091606,-0.5985594411335341,1649.4050308781443,-1.0082711039595897,-0.3103562571727669,-0.6252217553757786,-0.14300333362452733,-0.5863759935130731,-0.5346456887291471,-0.5863759935130731,-0.5346456887291471,True,-0.48789809851113397,-0.5765199505960883,-0.3882835233923873,-0.5025313179422681,-0.5025313179422681,-0.5025313179422681,-0.5025313179422681,True,-0.9305725987029575,-0.9305725987029575,-0.9305725987029575,0.0,0.0,0.0,0.0,True,,,,-0.1465811256437756,-0.1465811256437756,-0.1465811256437756,-0.1465811256437756,True,-0.43613471716143737,-0.43613471716143737,-0.43613471716143737,-0.38051506200549967,-0.27360591012865126,-0.4971619186871285,-0.5083770648024108,-0.02022403990466221,-0.3359767991056705,-0.38051506200549967,-0.3359767991056705,True,-0.2606431955638331,-0.31094215131264596,-0.1794558995471237,Bcl2,BCL2,N140S,N143S,targeting guide,Missense,2871,0.0,0.3483106931382793,0.487634970393591,5.294322535701846,6017,0.0166195778627222,88.13362140601629,0.9805550939006148,91.90626558085424,15092,0.0397561622051418,84.44208852372118,0.1060164325470447,92.16141001855289,24630,0.0,84.83962647178238,0.0121802679658952,95.83434835566382,21498,0.0,89.42227183924086,0.0,93.12494185505628,0.8104189581041896,0.18968103189681032,0.9205967620760582,1.0,0.8104189581041896,0.1896810318968103,0.9205967620760582,1.0,0.9205967620760582,0.9205967620760582,0.7949677083026498,0.521524829770779,0.9999999998847036,0.9999999999941136,0.6521425442958579,0.3480924952726352,0.9273460258892017,1.0,0.9999999998847036,0.9273460258892017,0.5933036363301807,0.7861025165449506,0.8338010074324503,1.0,0.3913520836302447,0.6088791606916634,0.6006056467141715,1.0,0.8338010074324503,0.6006056467141715,0.9670060497552565,0.1259774171602549,0.9999999994721415,0.9999999999409894,0.9375302879907013,0.06258137554994282,0.9874268579397861,1.0,0.9999999994721415,0.9874268579397861
gRNA_1381,Bcl2,0.7416911721732047,0.8503911081591607,0.18562107334831116,0.6109069754446258,0.792252785152516,0.6361726228555636,0.7416911721732047,0.6361726228555636,True,0.8503754025081902,0.8734034218330265,0.7336777923888367,1327.4288296430184,0.5299135072350627,0.05339169143208666,0.14207085660974295,0.5918531640903131,0.6498643674852612,0.3934187173704934,0.5299135072350627,0.3934187173704934,True,0.5795137309131857,0.7191152147693092,0.5534789669265895,0.754865339961747,0.754865339961747,0.754865339961747,0.754865339961747,True,1.1227655324404862,1.1227655324404862,1.1227655324404862,0.0,0.0,0.0,0.0,True,,,,0.595038170872992,0.595038170872992,0.595038170872992,0.595038170872992,True,1.159595126262199,1.159595126262199,1.159595126262199,0.81504744755492,0.10562045184657569,-1.6246478807032405,0.7128054696046082,0.41325534675586156,0.08441616701174498,0.41325534675586156,0.5116821789404914,True,0.21143507132046532,0.56102211352001,0.6373107540697254,Bcl2,BCL2,Y28C,Y28C,targeting guide,Missense,1669,0.659077291791492,0.7189934092270821,1.5578190533253444,28.699820251647697,17022,80.6603219363177,97.64422512043238,4.840794266243685,12.64246269533545,38967,81.76405676598148,94.37985988143816,1.5679934303384917,13.662842918366824,48129,76.17029233933803,90.23665565459494,5.481102869371896,16.815225747470343,25090,77.06257473096852,90.63770426464728,6.69988043045038,12.626544440015945,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.002584697823593718,0.9998359383797443,0.009916799812971815,0.9999999999941136,0.0005609736650781867,0.9994431570544873,0.002292674979015198,1.0,0.009916799812971815,0.002292674979015198,0.004853245551441754,0.7623974628229438,0.01721528610700094,1.0,0.012231357276034785,0.9878657551835257,0.031717174729579856,1.0,0.01721528610700094,0.031717174729579856,0.0033474657434387632,0.999895715494781,0.018785777903477237,0.9999999999409894,0.0006338177836934827,0.999370076604603,0.004582990128245182,1.0,0.018785777903477237,0.004582990128245182
gRNA_1382,Bcl2,0.6381626145711738,2.4378026100475014,0.21995364376664767,0.6864552544568261,-0.4052339092750089,0.715428042713428,0.6381626145711738,0.9955935307105372,True,0.9261846533986607,0.7800126004621122,0.998001631216528,786.9859918662448,1.5044042786887242,1.8728959326933199,1.2955406710119552,1.5917608866385815,2.1628692282497113,1.6854941994564583,1.5917608866385815,1.6854941994564583,True,2.0655923317335,1.9515614610918401,1.8646252792857854,0.9591492282581531,0.9591492282581531,0.9591492282581531,0.9591492282581531,True,1.456362647384686,1.456362647384686,1.456362647384686,0.0,0.0,0.0,0.0,True,,,,0.990987274128253,0.990987274128253,0.990987274128253,0.990987274128253,True,2.011552193060233,2.011552193060233,2.011552193060233,0.30999401468426974,0.7541025916999159,-0.3686304560435638,0.9289342251470275,-0.7888086104462262,0.16711835300828465,0.30999401468426974,,False,0.3043050947972258,0.4475885683643654,,Bcl2,BCL2,Y28C,Y28C,targeting guide,Missense,1309,0.3819709702062643,0.9167303284950344,0.0,31.47440794499618,10191,45.716808949072714,89.81454224315573,8.115003434402905,43.51879109017761,51044,38.66859963952668,91.12726275370268,0.5661781992006896,59.09215578716401,27483,56.09649601571881,88.1781464905578,2.3687370374413272,32.68566022632173,20916,58.46242111302352,90.23713903231976,1.07095046854083,34.32778733983553,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,3.6968364055379935e-08,0.99999999995008,1.3317014385608546e-06,0.9999999999941136,2.0695076957319647e-09,0.9999999981632773,7.417404157571587e-08,1.0,1.3317014385608546e-06,7.417404157571587e-08,0.007010040316384992,0.929639733987334,0.022337077618311503,1.0,0.010680506020744503,0.989418004752029,0.028684787598570953,1.0,0.022337077618311503,0.028684787598570953,0.0013664914414604032,0.997583700430616,0.010485730244675747,0.9999999999409894,0.0008605203273845443,0.999169510895173,0.005511341435405773,1.0,0.010485730244675747,0.005511341435405773
gRNA_1383,Bcl2,-0.42380386176543466,2.8201914310272653,0.47327708564441356,0.5371104706811939,-0.06470599174493927,0.6684138267684998,0.47327708564441356,,False,0.8812147005755019,0.6312730127066101,,1883.6571772857358,1.7526514012957544,0.49606731053363695,0.13442739926480285,0.585794573177986,1.198444053077581,0.8334769474699522,0.585794573177986,0.8334769474699522,True,1.0856460180222123,0.7839742625926838,1.0000323870771872,-0.12822144366875915,-0.12822144366875915,-0.12822144366875915,-0.12822144366875915,True,-0.31932177910043313,-0.31932177910043313,-0.31932177910043313,0.0,0.0,0.0,0.0,True,,,,0.10637963732190328,0.10637963732190328,0.10637963732190328,0.10637963732190328,True,0.10815672802538549,0.10815672802538549,0.10815672802538549,-0.09076088257925244,1.0126896946692654,-0.41152234018189726,0.07782735204910735,0.3947994109574316,0.19660664698293093,0.07782735204910735,,False,0.33741883321557425,0.19255130435345366,,Bcl2,BCL2,Y28C,Y28C,targeting guide,Missense,342,0.8771929824561403,1.1695906432748535,0.2923976608187134,34.21052631578947,6384,44.78383458646616,95.86466165413536,2.7725563909774436,47.44674185463659,24795,40.83081266384352,93.88989715668482,5.230893325267191,33.89796329905223,21491,63.45912242334,97.58038248569169,0.004653110604439,34.172444279000516,20405,55.128644939965696,98.65719186473903,0.4753736829208527,43.08257779955893,0.28747125287471254,0.7126287371262874,0.5074609909901028,1.0,0.28747125287471254,0.7126287371262874,0.5074609909901028,1.0,0.5074609909901028,0.5074609909901028,4.943754101313813e-05,0.9999893219606889,0.00029981476485387,0.9999999999941136,9.812322979910734e-06,0.9999905272289578,5.8562435562641834e-05,1.0,0.00029981476485387,5.8562435562641834e-05,0.008206998422636703,0.9893802148158543,0.025502738900094222,1.0,0.005831840471591024,0.9942434825332704,0.0175421761385458,1.0,0.025502738900094222,0.0175421761385458,0.0004487993789197801,0.9938209310951259,0.004218714161845933,0.9999999999409894,0.0009077359060620725,1.0,0.005595224601300644,1.0,0.004218714161845933,0.005595224601300644
gRNA_1551,Braf,-1.2857262857892056,-1.4599477435475012,-1.594911778193947,-1.1381401385326664,-1.405508243691007,-1.3768468379508654,-1.405508243691007,-1.3768468379508654,True,-1.0751143321415657,-1.0635376670745305,-0.7467286611219375,5419.370387106492,-1.2602862856789934,-0.34667081412668854,-0.7952272865822636,-0.9668508683089065,-1.3629583356555997,-0.9463987180704905,-0.9668508683089065,-0.9463987180704905,True,-0.9614752031081844,-1.0181228027174238,-0.8061139624872075,-0.1948273044391833,-0.1948273044391833,-0.1948273044391833,-0.1948273044391833,True,-0.4280896470741869,-0.4280896470741869,-0.4280896470741869,0.0,0.0,0.0,0.0,True,,,,-0.6228031144789085,-0.6228031144789085,-0.6228031144789085,-0.6228031144789085,True,-1.4608136100219304,-1.4608136100219304,-1.4608136100219304,-0.8772697170834344,-0.8576404332382269,-0.315241983183857,-1.243771616730027,-0.7316847326696109,-0.8051216965810312,-0.8576404332382269,-0.8051216965810312,True,-0.7874672101595549,-0.8350688622203463,-0.6315031471980567,Braf,BRAF,K638E,K601E,targeting guide,Missense,33738,0.0355682020273875,0.0622443535479281,1.2508151046297944,21.249036694528424,36705,15.371202833401442,54.47486718430732,0.035417518049312,65.79757526222586,117039,18.218713420312888,59.9535197669153,0.1555037209818949,68.50280675672212,59731,17.305921548274767,50.11468081900521,0.0,55.930756223736424,67075,19.25158404770779,52.61572866194558,0.0014908684308609,63.393216548639586,0.32866713328667135,0.6714328567143286,0.5468090359105683,1.0,0.3286671332866713,0.6714328567143286,0.5468090359105682,1.0,0.5468090359105683,0.5468090359105682,0.9777988499746467,0.11214078017746934,0.9999999998847036,0.9609893078658791,0.9515242566720888,0.04856231118049367,1.0,0.45472988035537365,0.9609893078658791,0.45472988035537365,0.9697444936753867,0.14435154131454564,0.99999999992828,1.0,0.9342633673569595,0.06584115691356063,1.0,0.6347762820384307,0.99999999992828,0.6347762820384307,0.9971847654429029,0.05789366433265072,0.9999999994721415,0.9999999999409894,0.9839211757830039,0.016114996390950174,1.0,0.6059238642997266,0.9999999994721415,0.6059238642997266
gRNA_1726,Card11,0.37798006703494497,1.6988831777768365,0.5396491099529556,0.5109317551488094,0.021248965280171173,0.6297386150387435,0.5109317551488094,0.6297386150387435,True,0.844221156985407,0.6652404570033214,0.728946120947298,1399.0058743786715,-1.1345395871467756,-0.7563850016442101,0.0938619918496813,-0.720171097507746,-1.1853966357508676,-0.7405260660399836,-0.7563850016442101,-0.9491230805123998,True,-0.7246910934192212,-0.7738430009481415,-0.8088785360889544,-0.11336630702809593,-0.11336630702809593,-0.11336630702809593,-0.11336630702809593,True,-0.2950632300452245,-0.2950632300452245,-0.2950632300452245,0.0,0.0,0.0,0.0,True,,,,-0.2045694874661421,-0.2045694874661421,-0.2045694874661421,-0.2045694874661421,True,-0.5609073059624704,-0.5609073059624704,-0.5609073059624704,-0.13638370923425544,0.36817257292633604,-0.39966757341518555,0.46905516170084227,0.020513351811585923,0.06433796075786466,0.020513351811585923,,False,0.18888834581737982,0.12959133566463127,,Card11,CARD11,S116P,S116P,targeting guide,Missense,3046,4.760341431385424,7.813525935653316,1.3460275771503611,18.056467498358504,4840,58.30578512396695,90.02066115702479,1.0330578512396695,33.099173553719005,28181,19.59121393846918,97.83896951846988,0.0,78.6345410028033,56725,18.917584839136182,95.9806081974438,0.001762891141472,77.75936535918908,33876,31.086905183610813,98.5860196008974,0.0088558271342543,67.62014405478804,0.2740725927407259,0.726027397260274,0.4978323423696277,1.0,0.27407259274072593,0.726027397260274,0.4978323423696278,1.0,0.4978323423696277,0.4978323423696278,0.8496238230237576,0.2307090315414987,0.9999999998847036,0.9999999999941136,0.8382808582289474,0.1619207044194122,1.0,0.7805408315602435,0.9999999998847036,0.7805408315602435,0.06103730237255884,0.9844829247274041,0.13909106480049774,1.0,0.027110214095286748,0.9729573121165115,0.0648809773347701,1.0,0.13909106480049774,0.0648809773347701,0.002772835365652868,0.9995150624139967,0.016548985674372674,0.9999999999409894,0.000879469377990283,0.9991322616155821,0.005511341435405773,1.0,0.016548985674372674,0.005511341435405773
gRNA_1977,Cd79a,0.3428581795254819,0.3413320312550824,1.0632999504742364,0.1830397010268213,0.5653102667654474,0.4991680258094139,0.3428581795254819,0.4991680258094139,True,0.7193280130773364,0.5136250028544543,0.6329224377702026,1130.7727067329417,0.6611720982375958,0.2163097983106598,0.16407809650393496,0.07040120372584685,-0.5699993693773364,0.1083923654801402,0.16407809650393496,0.27799029919450935,True,0.25169111676504935,0.294503837020548,0.4363468435087199,1.3216518785309483,1.3216518785309483,1.3216518785309483,1.3216518785309483,True,2.048332182031331,2.048332182031331,2.048332182031331,0.0,0.0,0.0,0.0,True,,,,0.4910972555900949,0.4910972555900949,0.4910972555900949,0.4910972555900949,True,0.935947196321993,0.935947196321993,0.935947196321993,0.698205434752313,-0.37858798597416843,-0.8059050617993097,0.053041899291452616,0.6667119456584857,0.04669324638575465,0.053041899291452616,,False,0.16907429836224783,0.16532425122344666,,Cd79a,CD79A,Non-coding,,targeting guide,Intron,5001,0.4199160167966407,0.4399120175964807,0.2799440111977604,9.378124375124974,23394,92.04069419509275,99.10660853210224,0.0,7.1727793451312305,43310,93.25329023320248,97.16462710690372,0.062341260678827,3.7427845763103207,56322,66.19970881715848,96.61056070452044,0.0,30.533361741415433,34685,85.31930229205709,95.139109124982,0.0,9.848637739656912,9.99900009999001e-05,1.0,0.0005295245123374991,1.0,9.999000099989996e-05,1.0,0.0005295245123374983,1.0,0.0005295245123374991,0.0005295245123374983,0.032867881828745026,0.9831882467693995,0.0889088026446628,0.9999999999941136,0.016689677303699284,0.9833698729566239,0.044505806143198094,1.0,0.0889088026446628,0.044505806143198094,0.03008023287382203,0.9088276087925771,0.07693991537793934,1.0,0.03355931747157813,0.966581868675627,0.07789076153897147,1.0,0.07693991537793934,0.07789076153897147,0.00998148523457211,0.9994896014224725,0.04467902914522754,0.9999999999409894,0.0024196623356739426,0.9975921509729059,0.012813986453709892,1.0,0.04467902914522754,0.012813986453709892
gRNA_2134,Chek2,0.20641137673577994,-0.2051401769758299,0.06725784292719313,0.050790399891826904,-1.5608087844217235,-0.2882978683685507,0.050790399891826904,,False,-0.033897440102852415,0.25015712048697886,,1888.5976803735502,-0.8439706055014646,-0.8648228583383725,0.206767604390889,-0.8271465101423261,-1.6389543288241641,-0.7936253396830877,-0.8439706055014646,-1.043723575701582,True,-0.785763140195254,-0.875500311404944,-0.9048753196626231,-0.15501186787645102,-0.15501186787645102,-0.15501186787645102,-0.15501186787645102,True,-0.3630707418715441,-0.3630707418715441,-0.3630707418715441,0.0,0.0,0.0,0.0,True,,,,-0.418152780936766,-0.418152780936766,-0.418152780936766,-0.418152780936766,True,-1.0204709082696786,-1.0204709082696786,-1.0204709082696786,-0.35221277886326746,-0.38941621815390204,-1.1526600222081256,0.24618200954249414,0.016530578207522722,-0.32631528629505563,-0.35221277886326746,,False,-0.24979384604869004,-0.27985182690547655,,Chek2,CHEK2,K201E,K197E,targeting guide,Missense,11296,1.6820113314447591,1.9210339943342776,0.0,1.41643059490085,12851,30.238891915026063,87.54960703447202,0.0,64.41522060540036,50857,50.242837760780226,90.63255795662349,0.0019662976581394,41.06809288790137,58459,31.237277408097984,84.53274944833132,0.0,54.220906960433815,49407,41.12372740704758,92.84716740542838,0.0,52.08168882951808,0.3036696330366963,0.6964303569643036,0.5237604679898983,1.0,0.3036696330366963,0.6964303569643036,0.5237604679898983,1.0,0.5237604679898983,0.5237604679898983,0.8198666535412061,0.17677891671721824,0.9999999998847036,0.9999999999941136,0.8564402892402638,0.1437778382638567,1.0,0.7295708037736971,0.9999999998847036,0.7295708037736971,0.36349435149558645,0.6864204128964323,0.6101512328675915,1.0,0.3185709515031685,0.6817301720692499,0.5185397305852439,1.0,0.6101512328675915,0.5185397305852439,0.30499602306290874,0.7895408543905555,0.5659727318714355,0.9999999999409894,0.22604689358210822,0.7741910927342297,0.44733490519406677,1.0,0.5659727318714355,0.44733490519406677
gRNA_2265,Crebbp,-0.5961173444333365,-0.04774052128991091,2.115742379114251,0.038748041415462994,-0.1531672053421791,0.27149306989285754,-0.04774052128991091,,False,0.5015527759325625,0.16127455636425778,,1573.9719837324897,0.449096907009627,0.13953777663215153,0.49573365212235304,-0.23341647276572838,0.3900503574242272,0.24820044408452607,0.3900503574242272,0.3686046732970897,True,0.4124911603510162,0.5567813263718645,0.5282986714774129,0.15519690299975852,0.15519690299975852,0.15519690299975852,0.15519690299975852,True,0.14350249725017486,0.14350249725017486,0.14350249725017486,0.0,0.0,0.0,0.0,True,,,,0.38721640238756483,0.38721640238756483,0.38721640238756483,0.38721640238756483,True,0.7124285009561165,0.7124285009561165,0.7124285009561165,-0.08245739416757418,-0.18240858231469664,1.0776408543607856,0.42037786148686,0.545013447240403,0.35563323732115554,0.42037786148686,,False,0.5159969808204999,0.5688462629876956,,Crebbp,CREBBP,C1475R,C1474R,targeting guide,Missense,7091,0.1410238330277816,0.1833309829361162,0.338457199266676,4.47045550698068,12635,70.1226751088247,91.7214087851207,0.0,22.136921250494655,63527,59.82338218395328,95.70733703779494,1.166433170148126,36.453791301336445,16183,78.65661496632268,96.15028115924116,0.0,17.648149292467405,29592,72.44863476615302,93.3022438496891,3.926736955934037,20.982022168153556,0.06989301069893011,0.9302069793020697,0.1812398070537774,1.0,0.06989301069893011,0.9302069793020697,0.1812398070537774,1.0,0.1812398070537774,0.1812398070537774,0.012987930519716822,0.9982832766074995,0.038152045901668166,0.9999999999941136,0.0038652382980976854,0.9961511282966865,0.01144354015814748,1.0,0.038152045901668166,0.01144354015814748,0.001916818038402143,0.9982317345737037,0.008008039804880063,1.0,0.0009459035281212556,0.9990719213528054,0.0036665951193153826,1.0,0.008008039804880063,0.0036665951193153826,0.015043345807803164,0.967674884869846,0.061481500257978154,0.9999999999409894,0.018419813371575552,0.9820257672549414,0.06596047454964198,1.0,0.061481500257978154,0.06596047454964198
gRNA_2385,Csf3r,0.7093262007932637,1.643521730013606,0.9838150183736046,0.3791818838400645,-0.31748223134955883,0.679672520334196,0.7093262007932637,0.9289612082551347,True,0.8919838457866618,0.8442076971863274,0.948999163979638,3685.494803434252,-0.041385961539919094,-0.08082374882475615,0.08487790027147854,0.33527085294950476,-0.025750243362888506,0.054437759898683914,-0.025750243362888506,,False,0.18963531129395084,0.07417723505075746,,0.20032197478260616,0.20032197478260616,0.20032197478260616,0.20032197478260616,True,0.21719207641349023,0.21719207641349023,0.21719207641349023,0.0,0.0,0.0,0.0,True,,,,0.07872787935920378,0.07872787935920378,0.07872787935920378,0.07872787935920378,True,0.048658902643209594,0.048658902643209594,0.048658902643209594,0.2719715247280386,0.2795734247838523,0.3926445970502282,0.14875267991444205,0.6119014150046337,0.3409687282962389,0.2795734247838523,0.3409687282962389,True,0.4995295406796051,0.41417126404625004,0.47281883288287996,Csf3r,CSF3R,T774A,T773A,targeting guide,Missense,11311,0.450888515604279,0.6100256387587304,0.0,10.370435858898418,27020,68.84529977794227,96.09918578830496,4.071058475203553,22.95336787564767,100540,74.4549433061468,94.25004973145018,1.3885020887209072,19.749353491147804,164531,70.19285119521548,98.09154505837806,1.174246798475667,27.837915043365687,92285,80.70542341658992,97.57598743024327,1.374004442758845,15.58108034891911,0.04589541045895409,0.9542045795420458,0.12688731126887307,1.0,0.04589541045895406,0.9542045795420458,0.12688731126887298,1.0,0.12688731126887307,0.12688731126887298,0.09114147260147512,0.9921341254691437,0.2085934120024852,0.9999999999941136,0.03098908295080632,0.9690709803675603,0.07469163583014857,1.0,0.2085934120024852,0.07469163583014857,0.005450191751569486,0.9998658483767564,0.018572033781388372,1.0,0.0010456213337012657,0.998959889299145,0.004011771647670162,1.0,0.018572033781388372,0.004011771647670162,0.0014521960292510619,0.9990784748918025,0.01070638641173332,0.9999999999409894,0.0005328545241857518,0.9994741791861701,0.004174027106121723,1.0,0.01070638641173332,0.004174027106121723
