sgRNA	gene	d15	d5	input	lib
gRNA_14637	controlsgRNA	3763.0	372.0	733.0	3346.0
gRNA_14638	controlsgRNA	7879.0	5679.0	3029.0	13389.0
gRNA_14639	controlsgRNA	7171.0	12633.0	14903.0	16687.0
gRNA_14640	controlsgRNA	4329.0	4598.0	2916.0	12478.0
gRNA_14641	controlsgRNA	35918.0	15314.0	9137.0	23280.0
gRNA_14642	controlsgRNA	25639.0	26269.0	11473.0	35581.0
gRNA_14643	controlsgRNA	30618.0	47472.0	24495.0	23181.0
gRNA_14644	controlsgRNA	5686.0	4899.0	5909.0	11428.0
gRNA_14645	controlsgRNA	15819.0	14894.0	3446.0	17153.0
gRNA_14646	controlsgRNA	17875.0	19994.0	13246.0	21433.0
gRNA_14647	controlsgRNA	39963.0	54795.0	31116.0	31491.0
gRNA_14648	controlsgRNA	6433.0	8223.0	4987.0	11244.0
gRNA_14649	controlsgRNA	26457.0	16724.0	20328.0	31863.0
gRNA_14650	controlsgRNA	6093.0	3115.0	4213.0	8678.0
gRNA_14651	controlsgRNA	14482.0	12944.0	6289.0	9549.0
gRNA_14652	controlsgRNA	36605.0	24322.0	27739.0	44920.0
gRNA_14653	controlsgRNA	7572.0	7141.0	9651.0	9600.0
gRNA_14654	controlsgRNA	17343.0	34599.0	29033.0	14851.0
gRNA_14655	controlsgRNA	43663.0	23953.0	43062.0	56624.0
gRNA_14656	controlsgRNA	20084.0	16015.0	25649.0	30261.0
gRNA_14657	controlsgRNA	2.0	1720.0	1.0	3.0
gRNA_14658	controlsgRNA	0.0	946.0	2379.0	11.0
gRNA_14659	controlsgRNA	0.0	2.0	0.0	1.0
gRNA_14660	controlsgRNA	0.0	4505.0	0.0	1.0
gRNA_14661	controlsgRNA	0.0	3170.0	0.0	2.0
gRNA_14662	controlsgRNA	1.0	0.0	0.0	7.0
gRNA_14663	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14664	controlsgRNA	0.0	1540.0	1864.0	8.0
gRNA_14665	controlsgRNA	0.0	4581.0	22.0	44.0
gRNA_14666	controlsgRNA	228.0	1043.0	133.0	302.0
gRNA_14667	controlsgRNA	1.0	512.0	778.0	160.0
gRNA_14668	controlsgRNA	114.0	899.0	1.0	47.0
gRNA_14669	controlsgRNA	0.0	913.0	0.0	5.0
gRNA_14670	controlsgRNA	0.0	862.0	0.0	6.0
gRNA_14671	controlsgRNA	0.0	1014.0	1.0	1.0
gRNA_14672	controlsgRNA	0.0	0.0	0.0	3.0
gRNA_14673	controlsgRNA	302.0	952.0	3755.0	3.0
gRNA_14674	controlsgRNA	1.0	0.0	2913.0	3.0
gRNA_14675	controlsgRNA	4.0	0.0	4443.0	0.0
gRNA_14676	controlsgRNA	0.0	188.0	0.0	7.0
gRNA_14677	controlsgRNA	0.0	936.0	2941.0	9.0
gRNA_14678	controlsgRNA	1.0	996.0	1.0	3.0
gRNA_14679	controlsgRNA	0.0	3082.0	0.0	2.0
gRNA_14680	controlsgRNA	0.0	638.0	0.0	0.0
gRNA_14681	controlsgRNA	0.0	1633.0	1892.0	2.0
gRNA_14682	controlsgRNA	0.0	1767.0	0.0	7.0
gRNA_14683	controlsgRNA	0.0	0.0	0.0	1.0
gRNA_14684	controlsgRNA	0.0	1897.0	1.0	5.0
gRNA_14685	controlsgRNA	0.0	1011.0	2.0	6.0
gRNA_14686	controlsgRNA	0.0	1.0	0.0	4.0
gRNA_14687	controlsgRNA	0.0	1295.0	0.0	3.0
gRNA_14688	controlsgRNA	7.0	1.0	1366.0	2.0
gRNA_14689	controlsgRNA	0.0	777.0	0.0	0.0
gRNA_14690	controlsgRNA	0.0	3044.0	0.0	1.0
gRNA_14691	controlsgRNA	0.0	733.0	1672.0	0.0
gRNA_14692	controlsgRNA	0.0	0.0	1099.0	3.0
gRNA_14693	controlsgRNA	0.0	295.0	0.0	0.0
gRNA_14694	controlsgRNA	3616.0	0.0	1831.0	8.0
gRNA_14695	controlsgRNA	1.0	47.0	0.0	4.0
gRNA_14696	controlsgRNA	372.0	846.0	1.0	0.0
gRNA_14697	controlsgRNA	0.0	0.0	0.0	2.0
gRNA_14698	controlsgRNA	1526.0	0.0	0.0	2.0
gRNA_14699	controlsgRNA	0.0	233.0	0.0	1.0
gRNA_14700	controlsgRNA	0.0	918.0	0.0	7.0
gRNA_14701	controlsgRNA	0.0	1042.0	2815.0	620.0
gRNA_14702	controlsgRNA	0.0	1042.0	0.0	2.0
gRNA_14703	controlsgRNA	0.0	762.0	159.0	0.0
gRNA_14704	controlsgRNA	404.0	870.0	0.0	0.0
gRNA_14705	controlsgRNA	1.0	2702.0	1.0	2.0
gRNA_14706	controlsgRNA	0.0	0.0	0.0	5.0
gRNA_14707	controlsgRNA	0.0	1019.0	0.0	3.0
gRNA_14708	controlsgRNA	6.0	2465.0	1293.0	2.0
gRNA_14709	controlsgRNA	1.0	0.0	1033.0	6.0
gRNA_14710	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14711	controlsgRNA	26.0	2347.0	0.0	1.0
gRNA_14712	controlsgRNA	0.0	586.0	0.0	207.0
gRNA_14713	controlsgRNA	163.0	6758.0	1795.0	5.0
gRNA_14714	controlsgRNA	1.0	0.0	2340.0	1.0
gRNA_14715	controlsgRNA	0.0	1551.0	0.0	1.0
gRNA_14716	controlsgRNA	0.0	847.0	0.0	2.0
gRNA_14717	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14718	controlsgRNA	0.0	189.0	0.0	0.0
gRNA_14719	controlsgRNA	0.0	1473.0	1440.0	1.0
gRNA_14720	controlsgRNA	0.0	1768.0	0.0	1.0
gRNA_14721	controlsgRNA	2284.0	529.0	1.0	7.0
gRNA_14722	controlsgRNA	1.0	1721.0	0.0	2.0
gRNA_14723	controlsgRNA	0.0	1514.0	0.0	0.0
gRNA_14724	controlsgRNA	0.0	2102.0	1.0	0.0
gRNA_14725	controlsgRNA	1.0	1307.0	2335.0	14.0
gRNA_14726	controlsgRNA	1599.0	1964.0	1.0	4.0
gRNA_14727	controlsgRNA	4.0	2124.0	1576.0	2143.0
gRNA_14728	controlsgRNA	0.0	3.0	1226.0	2.0
gRNA_14729	controlsgRNA	0.0	0.0	1.0	2.0
gRNA_14730	controlsgRNA	2.0	2188.0	0.0	3.0
gRNA_14731	controlsgRNA	0.0	816.0	1474.0	0.0
gRNA_14732	controlsgRNA	2.0	31.0	0.0	0.0
gRNA_14733	controlsgRNA	1.0	3869.0	51.0	15.0
gRNA_14734	controlsgRNA	35.0	0.0	0.0	0.0
gRNA_14735	controlsgRNA	0.0	1146.0	0.0	2.0
gRNA_14736	controlsgRNA	1.0	862.0	0.0	6.0
gRNA_14737	controlsgRNA	1.0	94.0	1.0	1.0
gRNA_14738	controlsgRNA	108.0	2.0	0.0	0.0
gRNA_14739	controlsgRNA	91.0	3333.0	1526.0	3.0
gRNA_14740	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14741	controlsgRNA	0.0	1.0	0.0	4.0
gRNA_14742	controlsgRNA	1.0	0.0	1427.0	3.0
gRNA_14743	controlsgRNA	676.0	210.0	0.0	5.0
gRNA_14744	controlsgRNA	0.0	0.0	0.0	1.0
gRNA_14745	controlsgRNA	1.0	2649.0	1056.0	3.0
gRNA_14746	controlsgRNA	0.0	381.0	4017.0	2.0
gRNA_14747	controlsgRNA	0.0	0.0	0.0	4.0
gRNA_14748	controlsgRNA	0.0	3326.0	0.0	459.0
gRNA_14749	controlsgRNA	0.0	459.0	0.0	3.0
gRNA_14750	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14751	controlsgRNA	0.0	1010.0	0.0	6.0
gRNA_14752	controlsgRNA	2.0	2008.0	0.0	1.0
gRNA_14753	controlsgRNA	110.0	0.0	0.0	0.0
gRNA_14754	controlsgRNA	0.0	54.0	0.0	0.0
gRNA_14755	controlsgRNA	0.0	220.0	0.0	2.0
gRNA_14756	controlsgRNA	0.0	636.0	0.0	12.0
gRNA_14757	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14758	controlsgRNA	66.0	1038.0	1462.0	6.0
gRNA_14759	controlsgRNA	0.0	37.0	0.0	3.0
gRNA_14760	controlsgRNA	2.0	203.0	0.0	2.0
gRNA_14761	controlsgRNA	0.0	751.0	0.0	0.0
gRNA_14762	controlsgRNA	0.0	1.0	1636.0	0.0
gRNA_14763	controlsgRNA	1.0	0.0	0.0	1.0
gRNA_14764	controlsgRNA	0.0	1787.0	1196.0	993.0
gRNA_14765	controlsgRNA	1.0	396.0	0.0	3.0
gRNA_14766	controlsgRNA	1.0	0.0	0.0	6.0
gRNA_14767	controlsgRNA	0.0	262.0	1673.0	0.0
gRNA_14768	controlsgRNA	0.0	1527.0	0.0	0.0
gRNA_14769	controlsgRNA	351.0	2.0	2.0	415.0
gRNA_14770	controlsgRNA	1.0	870.0	0.0	10.0
gRNA_14771	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14772	controlsgRNA	0.0	1161.0	1226.0	1.0
gRNA_14773	controlsgRNA	0.0	1374.0	0.0	0.0
gRNA_14774	controlsgRNA	1.0	22.0	0.0	5.0
gRNA_14775	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14776	controlsgRNA	0.0	66.0	181.0	0.0
gRNA_14777	controlsgRNA	0.0	1060.0	799.0	3.0
gRNA_14778	controlsgRNA	1.0	0.0	0.0	9.0
gRNA_14779	controlsgRNA	0.0	189.0	1.0	4.0
gRNA_14780	controlsgRNA	1.0	1858.0	1345.0	6.0
gRNA_14781	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14782	controlsgRNA	3462.0	2109.0	1.0	3.0
gRNA_14783	controlsgRNA	6.0	1126.0	0.0	3.0
gRNA_14784	controlsgRNA	0.0	2634.0	875.0	459.0
gRNA_14785	controlsgRNA	14.0	1388.0	0.0	2.0
gRNA_14786	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14787	controlsgRNA	0.0	604.0	1.0	1.0
gRNA_14788	controlsgRNA	0.0	2618.0	1332.0	0.0
gRNA_14789	controlsgRNA	1.0	885.0	0.0	2.0
gRNA_14790	controlsgRNA	0.0	0.0	0.0	6.0
gRNA_14791	controlsgRNA	53.0	2387.0	1548.0	2.0
gRNA_14792	controlsgRNA	0.0	1300.0	0.0	8.0
gRNA_14793	controlsgRNA	1.0	3403.0	1.0	2.0
gRNA_14794	controlsgRNA	1.0	0.0	0.0	0.0
gRNA_14795	controlsgRNA	0.0	1366.0	1907.0	0.0
gRNA_14796	controlsgRNA	0.0	474.0	202.0	0.0
gRNA_14797	controlsgRNA	0.0	426.0	4.0	1.0
gRNA_14798	controlsgRNA	0.0	759.0	0.0	1.0
gRNA_14799	controlsgRNA	0.0	3954.0	1.0	3.0
gRNA_14800	controlsgRNA	553.0	0.0	0.0	3.0
gRNA_14801	controlsgRNA	0.0	702.0	506.0	1.0
gRNA_14802	controlsgRNA	1406.0	0.0	0.0	4.0
gRNA_14803	controlsgRNA	0.0	10.0	1319.0	0.0
gRNA_14804	controlsgRNA	0.0	213.0	0.0	6.0
gRNA_14805	controlsgRNA	0.0	2961.0	0.0	1.0
gRNA_14806	controlsgRNA	0.0	0.0	0.0	2.0
gRNA_14807	controlsgRNA	0.0	510.0	1.0	4.0
gRNA_14808	controlsgRNA	0.0	2420.0	0.0	2.0
gRNA_14809	controlsgRNA	0.0	461.0	0.0	0.0
gRNA_14810	controlsgRNA	0.0	1849.0	0.0	0.0
gRNA_14811	controlsgRNA	0.0	0.0	1178.0	0.0
gRNA_14812	controlsgRNA	23.0	148.0	0.0	2.0
gRNA_14813	controlsgRNA	0.0	0.0	1.0	0.0
gRNA_14814	controlsgRNA	0.0	1.0	0.0	2.0
gRNA_14815	controlsgRNA	2658.0	0.0	615.0	57.0
gRNA_14816	controlsgRNA	0.0	1061.0	0.0	3.0
gRNA_14817	controlsgRNA	0.0	827.0	0.0	3.0
gRNA_14818	controlsgRNA	4.0	1864.0	0.0	9.0
gRNA_14819	controlsgRNA	0.0	1444.0	659.0	0.0
gRNA_14820	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14821	controlsgRNA	0.0	2602.0	1.0	1.0
gRNA_14822	controlsgRNA	0.0	969.0	966.0	4.0
gRNA_14823	controlsgRNA	0.0	0.0	2472.0	0.0
gRNA_14824	controlsgRNA	0.0	1386.0	831.0	0.0
gRNA_14825	controlsgRNA	1.0	0.0	1.0	0.0
gRNA_14826	controlsgRNA	1.0	1002.0	0.0	5.0
gRNA_14827	controlsgRNA	0.0	0.0	0.0	1.0
gRNA_14828	controlsgRNA	0.0	977.0	1.0	1.0
gRNA_14829	controlsgRNA	0.0	725.0	1239.0	1.0
gRNA_14830	controlsgRNA	1.0	2479.0	2299.0	6.0
gRNA_14831	controlsgRNA	0.0	4035.0	5.0	8.0
gRNA_14832	controlsgRNA	5.0	0.0	763.0	6.0
gRNA_14833	controlsgRNA	1.0	4693.0	0.0	2.0
gRNA_14834	controlsgRNA	1.0	1933.0	0.0	2.0
gRNA_14835	controlsgRNA	23117.0	9507.0	6669.0	33141.0
gRNA_14836	controlsgRNA	23127.0	25263.0	26264.0	31082.0
gRNA_14837	controlsgRNA	26488.0	31663.0	33448.0	61438.0
gRNA_14838	controlsgRNA	29021.0	33898.0	24329.0	24829.0
gRNA_14839	controlsgRNA	55209.0	63931.0	38328.0	54410.0
gRNA_14840	controlsgRNA	19901.0	16737.0	37181.0	41641.0
gRNA_14841	controlsgRNA	9370.0	9053.0	8085.0	8620.0
gRNA_14842	controlsgRNA	41001.0	30853.0	16908.0	50688.0
gRNA_14843	controlsgRNA	26827.0	57093.0	27233.0	29442.0
gRNA_14844	controlsgRNA	24743.0	23269.0	10657.0	24384.0
gRNA_14845	controlsgRNA	23273.0	25389.0	42396.0	37391.0
gRNA_14846	controlsgRNA	32329.0	35211.0	19728.0	35180.0
gRNA_14847	controlsgRNA	17737.0	19425.0	15188.0	31665.0
gRNA_14848	controlsgRNA	7267.0	4536.0	4355.0	11292.0
gRNA_14849	controlsgRNA	25063.0	21701.0	16231.0	39685.0
gRNA_14850	controlsgRNA	23800.0	75143.0	21603.0	33308.0
gRNA_14851	controlsgRNA	18971.0	11476.0	10690.0	22791.0
gRNA_14852	controlsgRNA	11597.0	3219.0	7667.0	16804.0
gRNA_14853	controlsgRNA	23788.0	22061.0	29660.0	36671.0
gRNA_14854	controlsgRNA	36589.0	37685.0	47959.0	42200.0
gRNA_14855	controlsgRNA	32127.0	19547.0	20832.0	22588.0
gRNA_14856	controlsgRNA	22185.0	32491.0	22259.0	32586.0
gRNA_14857	controlsgRNA	29007.0	21853.0	32351.0	47569.0
gRNA_14858	controlsgRNA	27701.0	19006.0	12254.0	53213.0
gRNA_14859	controlsgRNA	18945.0	21234.0	9180.0	30611.0
gRNA_14860	controlsgRNA	31846.0	32212.0	16961.0	21862.0
gRNA_14861	controlsgRNA	50273.0	91186.0	41982.0	64259.0
gRNA_14862	controlsgRNA	24763.0	33278.0	21275.0	45998.0
gRNA_14863	controlsgRNA	37519.0	51707.0	44305.0	51404.0
gRNA_14864	controlsgRNA	16134.0	19984.0	21667.0	23935.0
gRNA_14865	controlsgRNA	20690.0	25093.0	11870.0	32643.0
gRNA_14866	controlsgRNA	37882.0	73788.0	60225.0	45537.0
gRNA_14867	controlsgRNA	33788.0	42175.0	32245.0	40726.0
gRNA_14868	controlsgRNA	19940.0	35479.0	13131.0	20813.0
gRNA_14869	controlsgRNA	15552.0	4933.0	13520.0	26777.0
gRNA_14870	controlsgRNA	33954.0	56793.0	25026.0	38115.0
gRNA_14871	controlsgRNA	14801.0	11040.0	4977.0	10845.0
gRNA_14872	controlsgRNA	20058.0	19326.0	11606.0	23141.0
gRNA_14873	controlsgRNA	11354.0	3980.0	5189.0	17781.0
gRNA_14874	controlsgRNA	21860.0	14408.0	19105.0	32340.0
gRNA_14875	controlsgRNA	16707.0	25206.0	34959.0	24116.0
gRNA_14876	controlsgRNA	37883.0	51782.0	29140.0	27659.0
gRNA_14877	controlsgRNA	32460.0	21197.0	15771.0	31069.0
gRNA_14878	controlsgRNA	40203.0	37062.0	46941.0	40631.0
gRNA_14879	controlsgRNA	24012.0	7409.0	5195.0	16125.0
gRNA_14880	controlsgRNA	28860.0	35710.0	33739.0	37607.0
gRNA_14881	controlsgRNA	15594.0	26746.0	16405.0	14567.0
gRNA_14882	controlsgRNA	8291.0	5567.0	11104.0	12648.0
gRNA_14883	controlsgRNA	40378.0	32903.0	19376.0	46534.0
gRNA_14884	controlsgRNA	39028.0	30171.0	20033.0	60031.0
gRNA_14885	controlsgRNA	17373.0	12284.0	7577.0	18956.0
gRNA_14886	controlsgRNA	22526.0	10878.0	13888.0	35500.0
gRNA_14887	controlsgRNA	50252.0	16788.0	25755.0	56258.0
gRNA_14888	controlsgRNA	26546.0	14223.0	43985.0	25115.0
gRNA_14889	controlsgRNA	59334.0	40554.0	64402.0	68106.0
gRNA_14890	controlsgRNA	15834.0	20127.0	9545.0	32109.0
gRNA_14891	controlsgRNA	61291.0	55862.0	69784.0	56191.0
gRNA_14892	controlsgRNA	21242.0	28893.0	33557.0	37724.0
gRNA_14893	controlsgRNA	9233.0	12889.0	8652.0	7840.0
gRNA_14894	controlsgRNA	42569.0	70438.0	118890.0	51238.0
gRNA_14895	controlsgRNA	2108.0	0.0	0.0	283.0
gRNA_14896	controlsgRNA	13728.0	15532.0	16582.0	22865.0
gRNA_14897	controlsgRNA	15198.0	22689.0	22735.0	24035.0
gRNA_14898	controlsgRNA	15187.0	18098.0	8978.0	23011.0
gRNA_14899	controlsgRNA	9237.0	3857.0	6846.0	20803.0
gRNA_14900	controlsgRNA	67701.0	34808.0	22009.0	45858.0
gRNA_14901	controlsgRNA	22639.0	15294.0	10442.0	26933.0
gRNA_14902	controlsgRNA	21809.0	9174.0	20366.0	23823.0
gRNA_14903	controlsgRNA	34765.0	33650.0	35891.0	39064.0
gRNA_14904	controlsgRNA	35126.0	14562.0	12892.0	28438.0
gRNA_14905	controlsgRNA	57881.0	65641.0	56345.0	65204.0
gRNA_14906	controlsgRNA	8738.0	5226.0	6589.0	16073.0
gRNA_14907	controlsgRNA	38219.0	70219.0	66812.0	58665.0
gRNA_14908	controlsgRNA	22380.0	28122.0	14292.0	22970.0
gRNA_14909	controlsgRNA	48483.0	72611.0	49190.0	60072.0
gRNA_14910	controlsgRNA	0.0	0.0	0.0	8.0
gRNA_14911	controlsgRNA	58952.0	36749.0	29457.0	52368.0
gRNA_14912	controlsgRNA	35438.0	34267.0	37027.0	43927.0
gRNA_14913	controlsgRNA	25213.0	19023.0	23910.0	44691.0
gRNA_14914	controlsgRNA	34295.0	21888.0	30665.0	24535.0
gRNA_14915	controlsgRNA	14225.0	14659.0	17348.0	19163.0
gRNA_14916	controlsgRNA	6953.0	3874.0	6909.0	13997.0
gRNA_14917	controlsgRNA	23096.0	12607.0	10884.0	34121.0
gRNA_14918	controlsgRNA	28535.0	37342.0	40376.0	34586.0
gRNA_14919	controlsgRNA	34696.0	18499.0	28394.0	52507.0
gRNA_14920	controlsgRNA	21961.0	6962.0	17551.0	33960.0
gRNA_14921	controlsgRNA	25973.0	33682.0	17979.0	35542.0
gRNA_14922	controlsgRNA	26888.0	37975.0	32325.0	32980.0
gRNA_14923	controlsgRNA	18725.0	18599.0	12577.0	26216.0
gRNA_14924	controlsgRNA	24368.0	23280.0	29938.0	28779.0
gRNA_14925	controlsgRNA	45521.0	68068.0	33011.0	43746.0
gRNA_14926	controlsgRNA	36587.0	29039.0	43165.0	52960.0
gRNA_14927	controlsgRNA	36541.0	50551.0	38631.0	47274.0
gRNA_14928	controlsgRNA	44215.0	23203.0	31330.0	39861.0
gRNA_14929	controlsgRNA	2776.0	4856.0	5187.0	11000.0
gRNA_14930	controlsgRNA	50416.0	56058.0	63344.0	65858.0
gRNA_14931	controlsgRNA	26805.0	20372.0	13235.0	18459.0
gRNA_14932	controlsgRNA	23168.0	9875.0	19415.0	26785.0
gRNA_14933	controlsgRNA	14575.0	7194.0	9903.0	24531.0
gRNA_14934	controlsgRNA	4076.0	1169.0	2592.0	14679.0
gRNA_14935	controlsgRNA	12396.0	6761.0	4324.0	13745.0
gRNA_14936	controlsgRNA	13818.0	10490.0	11792.0	26589.0
gRNA_14937	controlsgRNA	40676.0	49634.0	16266.0	33118.0
gRNA_14938	controlsgRNA	23547.0	31659.0	30519.0	36586.0
gRNA_14939	controlsgRNA	10486.0	11935.0	20895.0	22398.0
gRNA_14940	controlsgRNA	22952.0	31974.0	32258.0	33313.0
gRNA_14941	controlsgRNA	32390.0	13504.0	18942.0	43966.0
gRNA_14942	controlsgRNA	4659.0	2630.0	2342.0	9010.0
gRNA_14943	controlsgRNA	20077.0	24654.0	17860.0	27403.0
gRNA_14944	controlsgRNA	10948.0	9113.0	4797.0	18227.0
gRNA_14945	controlsgRNA	33747.0	26917.0	30817.0	36874.0
gRNA_14946	controlsgRNA	23771.0	28217.0	25710.0	37240.0
gRNA_14947	controlsgRNA	32257.0	35032.0	30109.0	41647.0
gRNA_14948	controlsgRNA	59268.0	69592.0	26761.0	49482.0
gRNA_14949	controlsgRNA	45013.0	21772.0	20139.0	43813.0
gRNA_14950	controlsgRNA	40229.0	21157.0	23958.0	40591.0
gRNA_14951	controlsgRNA	36927.0	32273.0	18762.0	53576.0
gRNA_14952	controlsgRNA	12959.0	11564.0	11823.0	21369.0
gRNA_14953	controlsgRNA	53790.0	102946.0	55310.0	45082.0
gRNA_14954	controlsgRNA	22483.0	27705.0	19628.0	36767.0
gRNA_14955	controlsgRNA	18488.0	27341.0	13321.0	39979.0
gRNA_14956	controlsgRNA	24716.0	19993.0	27507.0	26206.0
gRNA_14957	controlsgRNA	0.0	0.0	0.0	22.0
gRNA_14958	controlsgRNA	9482.0	9034.0	6194.0	10680.0
gRNA_14959	controlsgRNA	17612.0	12437.0	11361.0	25567.0
gRNA_14960	controlsgRNA	19508.0	18107.0	21405.0	28918.0
gRNA_14961	controlsgRNA	34885.0	16962.0	22038.0	37431.0
gRNA_14962	controlsgRNA	43284.0	32844.0	35316.0	49538.0
gRNA_14963	controlsgRNA	33664.0	42845.0	78569.0	58035.0
gRNA_14964	controlsgRNA	8317.0	4055.0	5859.0	16214.0
gRNA_14965	controlsgRNA	9019.0	8951.0	5247.0	12133.0
gRNA_14966	controlsgRNA	22622.0	20702.0	10360.0	39138.0
gRNA_14967	controlsgRNA	30111.0	21990.0	29398.0	39824.0
gRNA_14968	controlsgRNA	37686.0	20891.0	6290.0	17585.0
gRNA_14969	controlsgRNA	51385.0	57203.0	37841.0	64443.0
gRNA_14970	controlsgRNA	19760.0	29233.0	22075.0	35523.0
gRNA_14971	controlsgRNA	19819.0	17083.0	13250.0	28725.0
gRNA_14972	controlsgRNA	29006.0	13586.0	19332.0	42536.0
gRNA_14973	controlsgRNA	1261.0	3181.0	0.0	1252.0
gRNA_14974	controlsgRNA	11337.0	8948.0	12040.0	14594.0
gRNA_14975	controlsgRNA	42854.0	30231.0	25858.0	60803.0
gRNA_14976	controlsgRNA	12838.0	27987.0	4133.0	14857.0
gRNA_14977	controlsgRNA	29254.0	19078.0	24201.0	29285.0
gRNA_14978	controlsgRNA	23030.0	12648.0	8479.0	31909.0
gRNA_14979	controlsgRNA	12780.0	8448.0	8085.0	25875.0
gRNA_14980	controlsgRNA	68347.0	83638.0	72148.0	49502.0
gRNA_14981	controlsgRNA	34839.0	23422.0	32285.0	40493.0
gRNA_14982	controlsgRNA	12514.0	9052.0	9444.0	23181.0
gRNA_14983	controlsgRNA	75564.0	84523.0	51494.0	61136.0
gRNA_14984	controlsgRNA	53812.0	86806.0	48459.0	45929.0
gRNA_14985	controlsgRNA	33437.0	8940.0	14511.0	38368.0
gRNA_14986	controlsgRNA	31510.0	23234.0	31658.0	32444.0
gRNA_14987	controlsgRNA	24766.0	38098.0	17139.0	44176.0
gRNA_14988	controlsgRNA	29019.0	23731.0	16522.0	31192.0
gRNA_14989	controlsgRNA	33512.0	15090.0	37860.0	38202.0
gRNA_14990	controlsgRNA	11829.0	8770.0	8811.0	19061.0
gRNA_14991	controlsgRNA	30238.0	40345.0	36747.0	40821.0
gRNA_14992	controlsgRNA	24020.0	17969.0	9914.0	30632.0
gRNA_14993	controlsgRNA	28360.0	20464.0	24773.0	41444.0
gRNA_14994	controlsgRNA	36031.0	26495.0	22232.0	38210.0
gRNA_14995	controlsgRNA	18697.0	26987.0	12608.0	23674.0
gRNA_14996	controlsgRNA	30730.0	43369.0	22917.0	63804.0
gRNA_14997	controlsgRNA	41664.0	41629.0	56566.0	32472.0
gRNA_14998	controlsgRNA	40152.0	56006.0	40466.0	48857.0
gRNA_14999	controlsgRNA	39614.0	52190.0	21433.0	36994.0
gRNA_15000	controlsgRNA	20546.0	35452.0	14729.0	21807.0
gRNA_15001	controlsgRNA	25085.0	13347.0	6920.0	24663.0
gRNA_15002	controlsgRNA	30107.0	22807.0	16007.0	32863.0
gRNA_15003	controlsgRNA	25119.0	12292.0	9043.0	22978.0
gRNA_15004	controlsgRNA	13425.0	19653.0	19501.0	51983.0
gRNA_15005	controlsgRNA	26235.0	20036.0	13785.0	30605.0
gRNA_15006	controlsgRNA	6635.0	1806.0	1942.0	10457.0
gRNA_15007	controlsgRNA	7833.0	6769.0	9804.0	9508.0
gRNA_15008	controlsgRNA	29237.0	41795.0	27795.0	39603.0
gRNA_15009	controlsgRNA	27712.0	59010.0	50675.0	48095.0
gRNA_15010	controlsgRNA	12299.0	6354.0	6438.0	16887.0
gRNA_15011	controlsgRNA	27773.0	59794.0	34497.0	57166.0
